CREATE TABLE
INSERT 0 1
CREATE TABLE
DO
sampled_at,active_sessions,lock_waiters,blocked_sessions,ungranted_locks,lock_wait_events,waiting_queries
2026-09-07 15:01:51.424526+00,6,6,6,6,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:51.526907+00,2,2,2,2,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:51.629371+00,6,6,6,6,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:51.730888+00,3,3,3,3,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:51.833345+00,4,4,4,4,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:51.935823+00,4,4,4,4,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:52.038233+00,1,1,1,1,Lock:transactionid,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:52.140781+00,2,2,2,2,Lock:transactionid | Lock:tuple,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:52.243221+00,2,1,1,1,Lock:transactionid,"SELECT inventories.sale_item_id, inventories.total_quantity, inventories.available_quantity, inventories.held_quantity, inventories.sold_quantity, inventories.updated_at  FROM inventories  WHERE inventories.sale_item_id IN ($1::UUID) ORDER "
2026-09-07 15:01:52.345773+00,0,0,0,0,,
2026-09-07 15:01:52.448118+00,2,0,0,0,,
2026-09-07 15:01:52.550457+00,0,0,0,0,,
2026-09-07 15:01:52.652702+00,0,0,0,0,,
2026-09-07 15:01:52.754949+00,0,0,0,0,,
2026-09-07 15:01:52.857539+00,0,0,0,0,,
2026-09-07 15:01:52.96006+00,0,0,0,0,,
2026-09-07 15:01:53.061308+00,0,0,0,0,,
2026-09-07 15:01:53.163682+00,0,0,0,0,,
2026-09-07 15:01:53.266252+00,0,0,0,0,,
2026-09-07 15:01:53.368645+00,0,0,0,0,,
2026-09-07 15:01:53.471067+00,0,0,0,0,,
2026-09-07 15:01:53.573403+00,0,0,0,0,,
2026-09-07 15:01:53.675675+00,0,0,0,0,,
2026-09-07 15:01:53.777981+00,0,0,0,0,,
2026-09-07 15:01:53.880312+00,0,0,0,0,,
2026-09-07 15:01:53.982609+00,0,0,0,0,,
2026-09-07 15:01:54.085022+00,0,0,0,0,,
2026-09-07 15:01:54.187454+00,0,0,0,0,,
2026-09-07 15:01:54.289884+00,0,0,0,0,,
2026-09-07 15:01:54.392454+00,0,0,0,0,,
2026-09-07 15:01:54.494907+00,0,0,0,0,,
2026-09-07 15:01:54.597244+00,0,0,0,0,,
2026-09-07 15:01:54.699576+00,0,0,0,0,,
2026-09-07 15:01:54.80184+00,0,0,0,0,,
2026-09-07 15:01:54.904162+00,0,0,0,0,,
2026-09-07 15:01:55.006638+00,0,0,0,0,,
2026-09-07 15:01:55.108916+00,0,0,0,0,,
2026-09-07 15:01:55.211209+00,0,0,0,0,,
2026-09-07 15:01:55.313569+00,0,0,0,0,,
2026-09-07 15:01:55.41583+00,0,0,0,0,,
2026-09-07 15:01:55.51819+00,0,0,0,0,,
2026-09-07 15:01:55.620616+00,0,0,0,0,,
2026-09-07 15:01:55.722922+00,0,0,0,0,,
2026-09-07 15:01:55.825195+00,0,0,0,0,,
2026-09-07 15:01:55.927458+00,0,0,0,0,,
2026-09-07 15:01:56.029764+00,0,0,0,0,,
2026-09-07 15:01:56.132245+00,0,0,0,0,,
2026-09-07 15:01:56.234663+00,0,0,0,0,,
2026-09-07 15:01:56.336964+00,0,0,0,0,,
2026-09-07 15:01:56.439277+00,0,0,0,0,,
2026-09-07 15:01:56.541817+00,0,0,0,0,,
2026-09-07 15:01:56.644161+00,0,0,0,0,,
2026-09-07 15:01:56.746536+00,0,0,0,0,,
2026-09-07 15:01:56.847805+00,0,0,0,0,,
2026-09-07 15:01:56.950158+00,0,0,0,0,,
2026-09-07 15:01:57.052474+00,0,0,0,0,,
2026-09-07 15:01:57.154796+00,0,0,0,0,,
2026-09-07 15:01:57.257098+00,0,0,0,0,,
2026-09-07 15:01:57.564533+00,0,0,0,0,,
2026-09-07 15:01:57.666935+00,0,0,0,0,,
2026-09-07 15:01:57.769244+00,0,0,0,0,,
2026-09-07 15:01:57.871569+00,0,0,0,0,,
2026-09-07 15:01:57.973877+00,0,0,0,0,,
2026-09-07 15:01:58.075224+00,0,0,0,0,,
2026-09-07 15:01:58.177631+00,0,0,0,0,,
2026-09-07 15:01:58.27993+00,0,0,0,0,,
2026-09-07 15:01:58.382296+00,0,0,0,0,,
2026-09-07 15:01:58.484706+00,0,0,0,0,,
2026-09-07 15:01:58.587071+00,0,0,0,0,,
2026-09-07 15:01:58.688357+00,0,0,0,0,,
2026-09-07 15:01:58.790783+00,0,0,0,0,,
2026-09-07 15:01:58.893133+00,0,0,0,0,,
2026-09-07 15:01:58.995506+00,0,0,0,0,,
2026-09-07 15:01:59.09779+00,0,0,0,0,,
2026-09-07 15:01:59.200196+00,0,0,0,0,,
2026-09-07 15:01:59.302611+00,0,0,0,0,,
2026-09-07 15:01:59.404921+00,0,0,0,0,,
2026-09-07 15:01:59.507261+00,0,0,0,0,,
2026-09-07 15:01:59.609631+00,0,0,0,0,,
2026-09-07 15:01:59.711913+00,0,0,0,0,,
2026-09-07 15:01:59.814311+00,0,0,0,0,,
2026-09-07 15:01:59.916704+00,0,0,0,0,,
2026-09-07 15:02:00.019005+00,0,0,0,0,,
2026-09-07 15:02:00.121316+00,0,0,0,0,,
2026-09-07 15:02:00.223622+00,0,0,0,0,,
2026-09-07 15:02:00.325976+00,0,0,0,0,,
2026-09-07 15:02:00.428384+00,0,0,0,0,,
2026-09-07 15:02:00.530701+00,0,0,0,0,,
2026-09-07 15:02:00.633046+00,0,0,0,0,,
2026-09-07 15:02:00.735336+00,0,0,0,0,,
2026-09-07 15:02:00.837656+00,0,0,0,0,,
2026-09-07 15:02:00.938911+00,0,0,0,0,,
2026-09-07 15:02:01.04124+00,0,0,0,0,,
2026-09-07 15:02:01.143542+00,0,0,0,0,,
2026-09-07 15:02:01.245894+00,0,0,0,0,,
2026-09-07 15:02:01.34824+00,0,0,0,0,,
2026-09-07 15:02:01.45061+00,0,0,0,0,,
2026-09-07 15:02:01.552991+00,0,0,0,0,,
2026-09-07 15:02:01.655277+00,0,0,0,0,,
2026-09-07 15:02:01.757648+00,0,0,0,0,,
2026-09-07 15:02:01.859928+00,0,0,0,0,,
2026-09-07 15:02:01.962199+00,0,0,0,0,,
2026-09-07 15:02:02.064595+00,0,0,0,0,,
2026-09-07 15:02:02.166872+00,0,0,0,0,,
2026-09-07 15:02:02.269128+00,0,0,0,0,,
2026-09-07 15:02:02.371529+00,0,0,0,0,,
2026-09-07 15:02:02.473986+00,0,0,0,0,,
2026-09-07 15:02:02.57635+00,0,0,0,0,,
2026-09-07 15:02:02.678705+00,0,0,0,0,,
2026-09-07 15:02:02.781035+00,0,0,0,0,,
2026-09-07 15:02:02.883488+00,0,0,0,0,,
2026-09-07 15:02:02.985799+00,0,0,0,0,,
2026-09-07 15:02:03.088088+00,0,0,0,0,,
2026-09-07 15:02:03.190469+00,0,0,0,0,,
2026-09-07 15:02:03.292875+00,0,0,0,0,,
2026-09-07 15:02:03.395343+00,0,0,0,0,,
2026-09-07 15:02:03.497637+00,0,0,0,0,,
2026-09-07 15:02:03.599954+00,0,0,0,0,,
2026-09-07 15:02:03.702246+00,0,0,0,0,,
2026-09-07 15:02:03.80459+00,0,0,0,0,,
2026-09-07 15:02:03.90689+00,0,0,0,0,,
2026-09-07 15:02:04.009204+00,0,0,0,0,,
2026-09-07 15:02:04.111533+00,0,0,0,0,,
2026-09-07 15:02:04.213853+00,0,0,0,0,,
2026-09-07 15:02:04.31632+00,0,0,0,0,,
2026-09-07 15:02:04.41879+00,0,0,0,0,,
2026-09-07 15:02:04.521101+00,0,0,0,0,,
